voterID,name,sex,address,voted,NoOfAttempt
827892,Aarti Kumar,F,25 ArvindGunj,0,0
149655,Aditi Bhatt,F,11 Bishnu Villas Alwar,0,0
177880,Akanksha Bhavsar,F,37 Virat Apartments RatanPur,0,0
412458,Charu Gala,F,99 Yerwada,0,0
481276,Damini Dave,F,165 Sabina Apartments Virar,0,0
874316,Deepika Singh,F,I-76 Kavi Nagar,0,0
481645,Ekbal Khalsa,M,80 PrabhaPur,0,0
881473,Imaran Saifi,M,B76 Gulmohar Residency Vijay Nagar,0,0
775404,Jagannath Mishra,M,18 Digha,0,0
368361,Kishore Paswan ,M,KN533 Anandpur,0,0
167604,Koushtubh Bhai Lad,M,93 Gulab Villas Rajesh Chowk ,0,0
609789,Lalit Modi,M,11 Beur,0,0
779311,Lalita Comar,F,54 Raghavan Villas Dadar Panaji,0,0
337862,Lalu Yadav ,M,17-A Bairiya,0,0
120332,Leelawati Lal,F,98Savita Heights YogeshGarh ,0,0
746282,Manish Brar,M,93 Meghana Chowk,0,0
845856,Md. Alam Khan,M,C12 Anisabad,0,0
498100,Md. Tanvir,M,C12 Anisabad,0,0
663888,Mohit Tyagi,M,A-97 Gandhi Nagar,0,0
246787,Monin Sinha,M,59 Marathahalli,0,0
896568,Nikhil Kumar,M,Machhua Toll,0,0
509589,Nitish Kumar,M,K-12 Fraser Road,0,0
339947,Parvez Rao Borra,M,43 AatifGarh Vishakhapattanam ,0,0
963049,Pooja Gaur,F,H-57 Ram Nagar,0,0
384743,Pradeep Chawla,M,30H Gandhinagar,0,0
770041,Priya Choudhary,F,53A Kankarbagh,0,0
245536,Qabeel Kumar Kapur,M,42 Virar,0,0
933555,Rabri Devi,F,Raja Bazaar,0,0
203588,Ram Lakhan Singh,M,12-C Mahabodhi Apartments,0,0
277594,Rameshwar Mishra,M,118R Keshri Nagar,0,0
678883,Ramvilas Paswan,M,133 Bailey Road,0,0
674402,Riya Sharma,F,A-97 Gandhi Nagar,0,0
752467,Sahil Gupta,M,B-69 Old Town Road,0,0
649444,Sameedha Nayan Dugar,F,75 Indrani Villas Model Town,0,0
679286,Saurabh Kant,M,28 Bhola Society Model Town,0,0
456680,Seema Lakshmi Memon,F,44 Shashank Nagar Model Town,0,0
686804,Shah Bano,F,H11 Aleem Nagar,0,0
561906,Shyama Singh ,F,25H Kankarbagh,0,0
835917,Somnath Madan,M,65 Chandpole,0,0
280222,Sushil Modi,M,11 Beur,0,0
491408,Tejaswi Yadav,M,122 Ashiana Nagar,0,0
423817,Tushar Rastogi,M,H-67 New Town,0,0
565737,Ujwal Garg,M,T93 Jamshed Apartments,0,0
887376,Urmi Grewal,F,519 Shashank Villas Vijayent Nagar,0,0
308257,Vijay Lal Chandra,M,86 Yash Heights MonaPur Hisar,0,0
419388,Vinod Choudhary,M,KN359 Anandpur,0,0
582661,Virat Das,M,HN55 KirtiPur,0,0
735191,Vishnu Jha,M,3-Q Patliputra Colony,0,0
606200,Zeeshan Chandra Anthony,M,52 Ujwal Heights Gymkhana ,0,0
956428,Zunaid Ansaari,M,67 Lohia Nagr,0,0
